date,subject,action,object,topic,description,location,ref_title,ref_url
2012-10-24,clkao,註冊,g0v.tw,,,,,
2012-12-15,沒有人,進行,第零次動員戡亂時期黑客松,,活動相簿：https://www.flickr.com/photos/g0v/albums/72157711184894017,中央研究院的資創中心,,https://g0v-tw.kktix.cc/events/dab224
2013-01-01,ronnywang,建立,g0v 第一個社群網頁,,2021/11/26復活,,,
2013-01-08,ipa,撰寫,第零次大松紀錄,,搶救國會資料大軍 https://ipaway.org/?p=2334,,,
2013-01-21,ipa,起草,g0v 宣言,,,,,
2013-01-27,沒有人,進行,第壹次公地放領黑客松,,,,,
2013-02-08,au,發起,萌典,,,,,https://zh.wikipedia.org/wiki/%E8%90%8C%E5%85%B8
2013-03-13,ipa,撰寫,第壹次大松紀錄,,迎接春天的公民資訊黑客松https://ipaway.org/?p=2518#more-2518,,,
2013-03-23,沒有人,進行,第貳次九大建設黑客松,,,,,
2013-06-08,沒有人,進行,第參次客廳工廠黑客松,,,,,
2013-06-23,沒有人,進行,緊急黑客松後松,,,,,
2013-07-19,沒有人,進行,跨設計哈拉松,,,,,
2013-08-10,沒有人,進行,第四次國民大會黑客松,,,,,
2013-09-24,沒有人,進行,秋天松,,,,,
2013-10-05,沒有人,進行,台南小吃松,,,,,
2013-10-10,沒有人,進行,雙十松,,,,,
2013-10-20,沒有人,進行,第伍次美麗島黑客松,,,,,
2013-11-10,沒有人,進行,立院組小松,,,,,
2013-12-01,404失蹤兒少協尋專案,提案,,,,,,
2013-12-21,沒有人,進行,第陸次勞動基準黑客松,,,,,
2014-01-01,揪松團,成立,,,,,,
2014-01-01,g0v社群首頁,上線,http://2014.g0v.ronny.tw/,,2021/11/26復活,,,
2014-01-04,沒有人,進行,新年松,,,BOOKSHOW 說書會,,https://g0v-tw.kktix.cc/events/g0v-newyear2014
2014-01-20,沒有人,進行,立院組小松,,,,,
2014-02-22,沒有人,進行,第柒次自由時代黑客松,,,,,
2014-02-22,反核四五六,帶來,兩千多頁的政治獻金掃描檔案,政治獻金,,,,
2014-03-08,沒有人,進行,廢核遊行線路松,,,,,
2014-03-18,台灣青年,發動,太陽花學運,,,,,
2014-03-18,沒有人,發起,g0v.today,太陽花學運,,,,https://www.ithome.com.tw/news/86701
2014-04-19,沒有人,進行,第捌次解除戒嚴黑客松,,,,,
2014-04-19,ronnywang,提案,開放政治獻金,政治獻金,,,,
2014-04-30,快速掌握公民行動,提案,,公民行動直播 app/  inLiveTW,,中央研究院,,https://www.youtube.com/watch?v=TN1-e_DCGYc
2014-06-21,沒有人,進行,第玖次還我土地黑客松,,,,,
2014-08-16,沒有人,進行,前端教學松,,,,,
2014-08-30,沒有人,進行,第拾次資料科學黑客松,,,,,
2014-08-30,批踢踢鄉民,提案,割闌尾計畫,Appendectomy Project 割闌尾計畫,"在服貿黑箱事件中，我們看到立法委員將極具有爭議性的法案，藉由黑箱、搶麥克風30秒的方式，推到立法的下一個階段，違反民意，並且引發著名的318佔領立院、太陽花運動。
針對違反民意、表現不良、不適任的代議士，唯有罷免，才是唯一體制內、可讓更多大眾參與的做法，將人民賦予代議士的權力回收，而再交付給更適當的對象手上。
最終目標：
我們不能將我們對政治的期待，只放在幾位政治強人身上。我們需要透過良好的選舉與罷免權，讓對的人上台、不對的人下台。割闌尾計畫推動罷免權，完善台灣的民主機制。
8/30 在黑客松現場，割闌尾計劃團隊，介紹了V計劃，並招募做網站的工程師、設計師。
https://www.facebook.com/Appendectomy",中央研究院人文社會科學館,,https://youtu.be/HmMtsnsA7g4?t=4410
2014-11-08,g0v Summit 2014 啥米零時政府,年會,,g0v 年會,,中央研究院,,https://summit.g0v.tw/2014/zh-TW/index.html
2014-11-09,g0v Summit 2014 啥米零時政府,年會,,g0v 年會,,中央研究院,,https://summit.g0v.tw/2014/zh-TW/index.html
2014-12-20,沒有人,進行,第拾壹次開放報禁黑客松,,,,,
2015-01-01,g0v社群首頁,,http://2015.g0v.ronny.tw/zh-TW/index.html,,,,,
2015-01-31,g0v-design 第零次設計松,活動,,g0v-design 第零次設計松,"做設計改造社會！
因設計人害羞，為了建立一個對設計師較親切的新手場合，以強化g0v設計師的社群聚合力、專案補強、經驗交流為主的一個零時整形媒合大會。",伯朗咖啡建國店,,https://g0v.hackpad.tw/g0v-design--7ndCfX4RoBm
2015-04-11,零時前端x設計松,活動,,零時前端x設計松,"本次為第四次零時前端教學松與第一次零時設計松的松併松

希望參與的設計師、前端工程師，都能從彼此身上學到東西，形成學伴的概念",遠傳大樓,,https://g0v.hackpad.tw/x-FrFF9dZJK6z
2015-06-27,沒有人們,製作,八仙粉塵爆炸傷者開放資料查詢,八仙粉塵爆炸,八仙粉塵爆炸傷者開放資料查詢,,,https://g0v.github.io/color/
2015-06-28,沒有人們,彙整,八仙塵暴資訊,八仙粉塵爆炸,八仙塵爆資訊匯整,,,https://beta.hackfoldr.org/627pray/?fbclid=IwAR0RS6GOPXYuK88pXA2wJTaUtk2eNxUQDLJXORInkXmkZMzFNVLiBFXZnmI
2015-06-29,g0ver,製作,八仙塵暴共筆,八仙粉塵爆炸,八仙塵爆,,,https://g0v.hackpad.tw/627--XwZutvyo6BF
2016-01-01,g0v 揪松團,招募,職工,,,,,
2016-05-14,g0v Summit 2016 拆後重建,年會,,g0v 年會,,中央研究院,,https://summit.g0v.tw/2016/
2016-05-15,g0v Summit 2016 拆後重建,年會,,g0v 年會,,中央研究院,,https://summit.g0v.tw/2016/
2016-10-15,"mrorz, bil 真的假的LINE bot",提案,,假訊息,https://g0v.hackpad.tw/-LINE-bot-Zb4bFLB7pnv,g0v的hackath21n,,
2017-01-09,真的假的,曝光,,假訊息,社群貼文、名人轉發後在媒體上初次曝光，LINE bot 好友數破萬,,,"https://www.facebook.com/groups/1847232902175197/permalink/1894866897411797
https://www.facebook.com/groups/cofacts/posts/1896817880550032/"
2017-01-31,g0v 揪松團,舉辦,公民科技創新獎助金 - 2017 春季,公民科技創新獎助金,,,,
2017-03-29,"mrorz, 真的假的",上線,,假訊息,網站上線、chatbot 改版、資料庫換成 Elasticsearch,,,https://www.facebook.com/notes/cofacts-%E7%9C%9F%E7%9A%84%E5%81%87%E7%9A%84%E7%B7%A8%E8%BC%AF%E4%BA%A4%E6%B5%81%E5%A4%A9%E5%9C%B0/2017329%E9%81%8E%E5%8E%BB%E4%B8%80%E5%80%8B%E6%9C%88%E7%9A%84%E6%9B%B4%E6%96%B0/1933902890174864/
