date,subject,action,object,topic,description,location,ref_title,ref_url
2012-10-24,clkao,註冊,g0v.tw,基礎建設,,,,
2012-12-15,第零次動員戡亂時期黑客松,,,大松,活動相簿：https://www.flickr.com/photos/g0v/albums/72157711184894017,中央研究院的資創中心,,https://g0v-tw.kktix.cc/events/dab224
2013-01-01,g0v 社群網頁,建立,,基礎建設,2021/11/26復活,,,
2013-01-08,ipa,撰寫,第零次大松紀錄,基礎建設,搶救國會資料大軍 https://ipaway.org/?p=2334,,,
2013-01-21,ipa,起草,g0v 宣言,基礎建設,,,,
2013-01-27,第壹次公地放領黑客松,,,大松,,,,
2013-02-08,萌典,發起,,萌典,,,,https://zh.wikipedia.org/wiki/%E8%90%8C%E5%85%B8
2013-03-13,ipa,撰寫,第壹次大松紀錄,基礎建設,迎接春天的公民資訊黑客松,,,https://ipaway.org/?p=2518#more-2518
2013-03-23,第貳次九大建設黑客松,,,大松,,,,
2013-06-08,第參次客廳工廠黑客松,,,大松,,,,
2013-06-23,緊急黑客松後松,,,小松,,,,
2013-07-19,跨設計哈拉松,,,小松,,,,
2013-08-10,第肆次國民大會黑客松,,,大松,,,,
2013-09-24,秋天松,,,小松,,,,
2013-10-05,台南小吃松,,,小松,,,,
2013-10-10,雙十松,,,小松,,,,
2013-10-20,第伍次美麗島黑客松,,,大松,,,,
2013-11-10,立院組小松,,,國會,,,,
2013-12-01,404失蹤兒少協尋專案,發起,,兒少,,,,
2013-12-21,第陸次勞動基準黑客松,,,大松,,,,
2014-01-01,揪松團,成立,,揪松,,,,
2014-01-04,新年松,,,小松,,BOOKSHOW 說書會,,https://g0v-tw.kktix.cc/events/g0v-newyear2014
2014-01-20,立院組小松,,,國會,,,,
2014-02-22,第柒次自由時代黑客松,,,大松,,,,
2014-03-08,廢核遊行線路松,,,社運,,,,
2014-03-18,太陽花學運,,,社運,,,,
2014-03-18,g0v.today,上線,,社運,,,,https://www.ithome.com.tw/news/86701
2014-04-19,第捌次解除戒嚴黑客松,,,大松,,,,
2014-04-19,開放政治獻金,發起,,政治獻金,,,,
2014-04-30,inLiveTW ,發起,,社運,,中央研究院,,https://www.youtube.com/watch?v=TN1-e_DCGYc
2014-06-21,第玖次還我土地黑客松,,,大松,,,,
2014-08-16,前端教學松,,,小松,,,,
2014-08-30,第拾次資料科學黑客松,,,大松,,,,
2014-08-30,割闌尾計畫,發起,,國會,"在服貿黑箱事件中，我們看到立法委員將極具有爭議性的法案，藉由黑箱、搶麥克風30秒的方式，推到立法的下一個階段，違反民意，並且引發著名的318佔領立院、太陽花運動。
針對違反民意、表現不良、不適任的代議士，唯有罷免，才是唯一體制內、可讓更多大眾參與的做法，將人民賦予代議士的權力回收，而再交付給更適當的對象手上。
最終目標：
我們不能將我們對政治的期待，只放在幾位政治強人身上。我們需要透過良好的選舉與罷免權，讓對的人上台、不對的人下台。割闌尾計畫推動罷免權，完善台灣的民主機制。
8/30 在黑客松現場，割闌尾計劃團隊，介紹了V計劃，並招募做網站的工程師、設計師。
https://www.facebook.com/Appendectomy",中央研究院人文社會科學館,,https://youtu.be/HmMtsnsA7g4?t=4410
2014-11-08,g0v Summit 2014 啥米零時政府,,,summit ,,中央研究院,,https://summit.g0v.tw/2014/zh-TW/index.html
2014-11-09,g0v Summit 2014 啥米零時政府,,,summit ,,中央研究院,,https://summit.g0v.tw/2014/zh-TW/index.html
2014-12-20,第拾壹次開放報禁黑客松,,,大松,,,,
2015-01-31,第零次設計松,,,小松,"做設計改造社會！
因設計人害羞，為了建立一個對設計師較親切的新手場合，以強化g0v設計師的社群聚合力、專案補強、經驗交流為主的一個零時整形媒合大會。",伯朗咖啡建國店,,https://g0v.hackpad.tw/g0v-design--7ndCfX4RoBm
2015-02-14,第拾貳次不得宣傳罷免黑客松,,,大松,,,,
2015-04-11,零時前端x設計松,,,零時前端x設計松,"本次為第四次零時前端教學松與第一次零時設計松的松併松

希望參與的設計師、前端工程師，都能從彼此身上學到東西，形成學伴的概念",遠傳大樓,,https://g0v.hackpad.tw/x-FrFF9dZJK6z
2015-04-18,第拾參次無殼蝸牛黑客松,,,大松,,,,
2015-05-02,g0v summit 2014 回味松,,,summit,,,,
2015-06-13,第拾肆次野百合黑客松,,,大松,,,,
